,serial_number,countries,total_cases,new_cases,total_death,new_deaths,total_recovered,active_cases,serious_critical,total_cases_permn,total_deaths_permn,total_tests,total_test_permillion,total_pop
48,41,Sweden,2665176,,"21,595",,"2,607,010",+419,"36,571",42,"260,807","2,113","19,255,693","1,884,308"
113,106,Nigeria,266381,,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339"
114,107,Brunei,261440,,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437"
115,108,Zimbabwe,259981,,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744"
178,171,Congo,25375,,386,,"24,006",,983,,"4,377",67,"347,815","59,991"
49,42,Hong Kong,2522836,"+18,626","11,562",+53,"2,032,458","+7,239","478,816",47,"331,764","1,520","73,960,809","9,726,184"
15,8,Italy,25021606,,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505"
116,109,Uzbekistan,249217,,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077"
50,43,Iraq,2465107,,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243"
179,172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,"34,077",212,,
51,44,Serbia,2441268,,"17,503",,"2,410,788",,"12,977",16,"282,129","2,023","11,827,934","1,366,915"
2,,Europe,242474070,"+6,672","1,978,590",+86,"236,484,999","+182,234","4,010,481","7,866",,,,
16,9,UK,24135084,,"198,937",,"23,826,700","+4,376","109,447",146,"352,348","2,904","522,526,476","7,628,357"
180,173,Timor-Leste,23386,,138,,"23,102",,146,,"17,077",101,"278,529","203,391"
117,110,Mozambique,230970,,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437"
181,174,San Marino,22994,,120,,"22,709",,165,4,"674,608","3,521","157,634","4,624,732"
118,111,Martinique,224826,,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870"
182,175,Micronesia,22203,,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596"
183,176,Burkina Faso,22006,,395,,"21,596",,15,,996,18,"248,995","11,265"
52,45,Singapore,2197084,,"1,711",,"2,123,273",,"72,100",4,"369,659",288,"24,755,451","4,165,098"
53,46,Hungary,2181419,,"48,439",,"2,118,911",,"14,069",16,"227,083","5,042","11,394,556","1,186,160"
17,10,Russia,21774824,"+5,197","393,492",+59,"21,176,667","+7,692","204,665","2,300","149,341","2,699","273,400,000","1,875,095"
119,112,Laos,217701,+43,758,,N/A,N/A,N/A,,"29,100",101,"1,233,207","164,845"
184,177,Liechtenstein,21261,,88,,"21,133",+21,40,3,"553,859","2,292","112,457","2,929,559"
120,113,Iceland,207974,,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036"
121,114,Afghanistan,207460,+5,"7,846",,"185,143",+13,"14,471","1,124","5,090",193,"1,175,671","28,848"
122,115,Kyrgyzstan,206557,,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460"
54,47,New Zealand,2062384,,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482"
1,,Asia,205906484,"+339,960","1,509,883",+414,"193,154,750","+114,490","11,241,851","10,656",,,,
55,48,Bangladesh,2037046,+15,"29,439",,"1,987,447",+96,"20,160","1,331","12,134",175,"15,137,702","90,167"
185,178,Gibraltar,20275,,110,,"16,579",,"3,586",,"601,561","3,264","534,283","15,852,213"
123,116,El Salvador,201785,,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467"
124,117,Guadeloupe,198608,,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306"
186,179,Grenada,19613,,237,,"19,358",,18,4,"172,840","2,089","182,981","1,612,523"
227,220,Falkland Islands,1930,,,,"1,930",,0,,"545,352",,"8,632","2,439,107"
125,118,Trinidad and Tobago,185882,,"4,277",,"181,419",,186,8,"132,151","3,041","876,417","623,081"
56,49,Slovakia,1858747,+38,"20,808",+2,"1,836,567",+159,"1,372",40,"340,418","3,811","7,371,522","1,350,048"
126,119,Maldives,185678,,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223"
187,180,Bermuda,18557,,152,,"18,380",,25,,"299,601","2,454","1,020,909","16,482,491"
188,181,Nicaragua,18491,,225,,"4,225",,"14,041",,"2,728",33,,
189,182,South Sudan,18368,,138,,"18,115",,115,1,"1,581",12,"410,280","35,313"
57,50,Georgia,1808820,,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340"
228,221,Saint Helena,1806,,,,2,,"1,804",,"295,339",,,
190,183,Tajikistan,17786,,125,,"17,264",,397,,"1,786",13,,
229,222,Macao,1774,,11,,854,,909,,"2,658",16,"7,850","11,760"
58,51,Jordan,1746997,,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945"
191,184,Equatorial Guinea,17186,,183,,"16,880",,123,5,"11,483",122,"365,697","244,342"
127,120,Ghana,171038,,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907"
18,11,Turkey,17042722,,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052"
128,121,Namibia,170295,,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460"
129,122,Uganda,169810,,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198"
59,52,Ireland,1687668,,"8,293",,"1,671,691",+25,"7,684",33,"336,176","1,652","12,901,532","2,569,924"
192,185,Tonga,16182,,12,,"15,638",,532,,"150,182",111,"535,009","4,965,327"
193,186,Samoa,15975,,29,,"1,605",,"14,341",4,"78,991",143,"187,397","926,612"
194,187,Monaco,15911,,63,,"15,789",,59,4,"399,945","1,584","78,646","1,976,875"
195,188,Dominica,15760,,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187"
60,53,Pakistan,1575710,+12,"30,636",,"1,538,689",,"6,385",13,"6,866",133,"30,570,862","133,213"
196,189,Djibouti,15690,,189,,"15,427",,74,,"15,441",186,"305,941","301,094"
197,190,Marshall Islands,15547,,17,,"15,528",,2,22,"258,871",283,,
198,191,CAR,15351,,113,,"14,615",,623,2,"3,060",23,"81,294","16,205"
